run_id,aircraft,wait_time,base_service_time,weather_delay_mins,total_turnaround_time,departure_clock_time,cpu_execution_time_sec,replication_id
8,Plane 2,0.0,20.11,0.0,20.11,08:32 AM,0.0063,5
8,Plane 3,2.51,20.35,0.0,22.87,08:41 AM,0.0063,5
8,Plane 4,3.38,22.82,0.0,26.2,08:54 AM,0.0063,5
8,Plane 5,12.55,24.68,2.28,39.51,09:08 AM,0.0063,5
8,Plane 7,2.75,19.84,0.0,22.59,09:14 AM,0.0063,5
8,Plane 9,8.57,16.63,0.0,25.2,09:25 AM,0.0063,5
8,Plane 11,4.07,19.51,0.0,23.58,09:34 AM,0.0063,5
8,Plane 12,9.25,17.31,0.0,26.56,09:42 AM,0.0063,5
8,Plane 10,25.04,22.19,0.0,47.23,09:56 AM,0.0063,5
8,Plane 6,55.01,24.58,0.0,79.59,10:07 AM,0.0063,5
8,Plane 8,62.05,27.96,0.0,90.02,10:24 AM,0.0063,5
8,Plane 14,2.56,23.64,4.83,31.03,10:35 AM,0.0063,5
8,Plane 15,5.5,19.3,0.0,24.8,10:43 AM,0.0063,5
8,Plane 16,10.93,22.55,0.0,33.47,10:58 AM,0.0063,5
8,Plane 13,46.89,32.67,0.0,79.56,11:16 AM,0.0063,5
8,Plane 18,5.78,22.7,0.0,28.48,11:20 AM,0.0063,5
8,Plane 20,15.93,14.86,0.0,30.78,11:31 AM,0.0063,5
8,Plane 21,19.04,15.23,0.0,34.28,11:36 AM,0.0063,5
8,Plane 19,31.9,23.61,0.0,55.51,11:54 AM,0.0063,5
8,Plane 22,1.98,26.05,0.0,28.02,12:20 PM,0.0063,5
8,Plane 17,55.43,20.97,30.13,106.54,12:27 PM,0.0063,5
8,Plane 23,5.64,16.07,0.0,21.71,12:36 PM,0.0063,5
8,Plane 24,-0.0,19.3,0.0,19.3,12:58 PM,0.0063,5
8,Plane 25,-0.0,19.87,8.19,28.07,01:08 PM,0.0063,5
8,Plane 26,2.77,28.96,0.0,31.72,01:27 PM,0.0063,5
8,Plane 27,0.0,32.37,0.0,32.37,01:41 PM,0.0063,5
8,Plane 28,5.07,34.09,0.0,39.15,02:01 PM,0.0063,5
8,Plane 29,-0.0,26.17,0.0,26.17,02:11 PM,0.0063,5
8,Plane 30,-0.0,21.42,0.0,21.42,02:23 PM,0.0063,5
8,Plane 31,1.93,25.42,0.0,27.35,02:37 PM,0.0063,5
8,Plane 32,13.24,29.9,0.0,43.14,02:53 PM,0.0063,5
8,Plane 34,7.23,22.19,0.0,29.41,02:59 PM,0.0063,5
8,Plane 35,4.75,25.02,0.0,29.77,03:18 PM,0.0063,5
8,Plane 39,1.03,21.75,0.0,22.78,03:39 PM,0.0063,5
8,Plane 33,36.25,36.42,7.64,80.31,03:43 PM,0.0063,5
8,Plane 1,0.0,16.64,0.0,16.64,08:18 AM,0.0058,6
8,Plane 2,0.0,18.69,0.0,18.69,08:38 AM,0.0058,6
8,Plane 3,0.0,15.84,0.0,15.84,09:00 AM,0.0058,6
8,Plane 4,0.0,30.0,10.15,40.15,09:25 AM,0.0058,6
8,Plane 5,-0.0,27.75,0.0,27.75,09:47 AM,0.0058,6
8,Plane 6,-0.0,24.99,0.0,24.99,10:01 AM,0.0058,6
8,Plane 7,0.0,20.49,0.0,20.49,10:09 AM,0.0058,6
8,Plane 8,0.0,27.56,0.0,27.56,10:54 AM,0.0058,6
8,Plane 9,0.0,26.08,0.0,26.08,10:57 AM,0.0058,6
8,Plane 10,15.98,23.16,3.07,42.21,11:20 AM,0.0058,6
8,Plane 11,-0.0,29.21,6.74,35.95,11:34 AM,0.0058,6
8,Plane 14,18.26,21.61,0.0,39.87,11:41 AM,0.0058,6
8,Plane 19,4.49,22.37,0.0,26.86,11:56 AM,0.0058,6
8,Plane 17,20.27,23.17,0.0,43.45,12:05 PM,0.0058,6
8,Plane 22,7.64,13.42,0.0,21.06,12:18 PM,0.0058,6
8,Plane 12,58.07,24.1,0.0,82.17,12:20 PM,0.0058,6
8,Plane 23,11.85,15.68,0.0,27.53,12:34 PM,0.0058,6
8,Plane 24,5.9,20.76,0.0,26.67,12:41 PM,0.0058,6
8,Plane 25,18.62,24.44,0.0,43.07,12:58 PM,0.0058,6
8,Plane 26,24.96,25.79,0.0,50.74,01:07 PM,0.0058,6
8,Plane 27,14.1,12.86,0.0,26.96,01:11 PM,0.0058,6
8,Plane 28,5.93,23.85,0.0,29.79,01:31 PM,0.0058,6
8,Plane 21,82.85,25.93,0.0,108.78,01:37 PM,0.0058,6
8,Plane 32,1.98,20.07,0.0,22.05,01:57 PM,0.0058,6
8,Plane 20,109.77,27.14,0.0,136.91,01:58 PM,0.0058,6
8,Plane 34,1.07,18.76,0.0,19.84,02:16 PM,0.0058,6
8,Plane 29,48.36,28.19,0.0,76.55,02:26 PM,0.0058,6
8,Plane 36,6.77,19.52,0.0,26.28,02:35 PM,0.0058,6
8,Plane 37,9.21,16.15,0.0,25.36,02:42 PM,0.0058,6
8,Plane 30,79.29,13.78,14.46,107.52,03:03 PM,0.0058,6
8,Plane 16,203.05,30.17,0.0,233.22,03:12 PM,0.0058,6
8,Plane 40,0.32,17.69,0.0,18.01,03:21 PM,0.0058,6
8,Plane 42,1.58,10.79,0.0,12.37,03:23 PM,0.0058,6
8,Plane 39,19.64,23.47,0.0,43.11,03:45 PM,0.0058,6
8,Plane 41,14.32,24.29,0.0,38.61,03:47 PM,0.0058,6
8,Plane 1,-0.0,31.71,0.0,31.71,08:58 AM,0.0056,7
8,Plane 2,0.0,36.72,0.0,36.72,09:06 AM,0.0056,7
8,Plane 3,25.21,18.92,0.0,44.13,09:17 AM,0.0056,7
8,Plane 4,28.81,20.88,0.0,49.69,09:27 AM,0.0056,7
8,Plane 12,0.17,17.05,0.0,17.22,09:34 AM,0.0056,7
8,Plane 5,36.93,22.5,0.0,59.43,09:49 AM,0.0056,7
8,Plane 6,39.75,23.74,0.0,63.49,09:58 AM,0.0056,7
8,Plane 13,8.21,23.96,0.0,32.17,10:13 AM,0.0056,7
8,Plane 14,2.73,18.51,0.0,21.24,10:16 AM,0.0056,7
8,Plane 17,2.58,17.71,0.0,20.29,10:34 AM,0.0056,7
8,Plane 15,14.78,21.9,0.0,36.68,10:35 AM,0.0056,7
8,Plane 11,77.55,24.71,0.0,102.26,10:59 AM,0.0056,7
8,Plane 10,86.73,27.1,0.0,113.83,11:02 AM,0.0056,7
8,Plane 8,121.12,28.0,0.0,149.13,11:27 AM,0.0056,7
8,Plane 18,1.31,30.98,0.0,32.29,11:33 AM,0.0056,7
8,Plane 20,7.89,15.65,0.0,23.53,11:42 AM,0.0056,7
8,Plane 19,24.75,23.72,2.13,50.6,11:59 AM,0.0056,7
8,Plane 21,8.04,18.75,0.0,26.78,12:01 PM,0.0056,7
8,Plane 23,1.1,28.11,0.0,29.21,12:29 PM,0.0056,7
8,Plane 16,114.74,31.7,0.0,146.44,12:31 PM,0.0056,7
8,Plane 25,1.58,28.22,0.0,29.8,12:57 PM,0.0056,7
8,Plane 7,216.14,30.95,0.84,247.93,01:03 PM,0.0056,7
8,Plane 27,6.4,24.84,0.0,31.24,01:22 PM,0.0056,7
8,Plane 26,31.42,28.83,0.0,60.25,01:31 PM,0.0056,7
8,Plane 24,63.43,34.57,0.0,98.0,01:57 PM,0.0056,7
8,Plane 28,11.26,37.05,0.0,48.31,02:08 PM,0.0056,7
8,Plane 29,8.74,18.76,10.65,38.14,02:26 PM,0.0056,7
8,Plane 30,16.55,12.48,24.57,53.6,02:45 PM,0.0056,7
8,Plane 22,149.92,39.36,0.0,189.28,03:05 PM,0.0056,7
8,Plane 35,13.4,14.22,0.0,27.62,03:20 PM,0.0056,7
8,Plane 9,343.19,32.12,8.32,383.62,03:26 PM,0.0056,7
8,Plane 37,1.6,17.76,0.0,19.36,03:37 PM,0.0056,7
8,Plane 38,3.96,11.67,0.0,15.63,03:38 PM,0.0056,7
8,Plane 33,47.52,18.8,0.0,66.32,03:56 PM,0.0056,7
8,Plane 32,50.07,19.76,0.0,69.83,03:57 PM,0.0056,7
8,Plane 1,0.0,15.66,0.0,15.66,08:53 AM,0.0058,8
8,Plane 2,0.0,22.91,0.0,22.91,09:04 AM,0.0058,8
8,Plane 3,0.0,25.45,0.0,25.45,09:21 AM,0.0058,8
8,Plane 4,5.17,27.51,0.0,32.68,09:31 AM,0.0058,8
8,Plane 6,13.1,16.28,0.0,29.39,09:37 AM,0.0058,8
8,Plane 7,11.9,25.31,0.0,37.21,09:56 AM,0.0058,8
8,Plane 5,30.48,28.42,0.0,58.9,10:05 AM,0.0058,8
8,Plane 9,7.15,18.36,0.0,25.52,10:15 AM,0.0058,8
8,Plane 8,23.66,19.68,0.0,43.34,10:25 AM,0.0058,8
8,Plane 10,0.0,16.72,0.0,16.72,10:32 AM,0.0058,8
8,Plane 11,0.0,16.87,0.0,16.87,10:42 AM,0.0058,8
8,Plane 13,-0.0,12.82,0.0,12.82,11:00 AM,0.0058,8
8,Plane 12,0.0,24.69,0.0,24.69,11:07 AM,0.0058,8
8,Plane 16,0.2,15.38,0.0,15.58,11:22 AM,0.0058,8
8,Plane 14,11.37,22.75,0.0,34.12,11:23 AM,0.0058,8
8,Plane 15,22.31,20.14,0.0,42.45,11:42 AM,0.0058,8
8,Plane 17,10.21,25.05,0.0,35.27,11:48 AM,0.0058,8
8,Plane 18,10.52,20.82,0.0,31.34,12:03 PM,0.0058,8
8,Plane 20,0.34,22.75,0.0,23.08,12:10 PM,0.0058,8
8,Plane 19,16.67,25.81,0.0,42.48,12:29 PM,0.0058,8
8,Plane 23,11.61,27.49,0.0,39.1,12:38 PM,0.0058,8
8,Plane 21,38.69,27.71,0.0,66.4,12:57 PM,0.0058,8
8,Plane 24,4.39,20.55,0.0,24.94,12:58 PM,0.0058,8
8,Plane 25,11.37,19.51,0.0,30.87,01:16 PM,0.0058,8
8,Plane 26,8.88,26.1,0.0,34.98,01:25 PM,0.0058,8
8,Plane 22,84.69,30.26,0.0,114.95,01:47 PM,0.0058,8
8,Plane 27,10.45,34.75,0.0,45.2,01:59 PM,0.0058,8
8,Plane 30,7.33,20.04,0.0,27.37,02:07 PM,0.0058,8
8,Plane 33,11.24,16.05,0.0,27.29,02:15 PM,0.0058,8
8,Plane 34,4.22,16.34,0.0,20.56,02:23 PM,0.0058,8
8,Plane 29,39.97,24.87,0.0,64.84,02:40 PM,0.0058,8
8,Plane 32,38.32,14.88,14.53,67.73,02:52 PM,0.0058,8
8,Plane 31,60.04,32.46,0.0,92.5,03:13 PM,0.0058,8
8,Plane 36,6.71,25.11,0.0,31.82,03:17 PM,0.0058,8
8,Plane 28,108.04,32.78,0.0,140.83,03:46 PM,0.0058,8
8,Plane 1,0.0,23.4,0.0,23.4,08:23 AM,0.0047,9
8,Plane 3,0.0,13.78,0.0,13.78,08:44 AM,0.0047,9
8,Plane 2,0.0,18.26,15.61,33.87,08:49 AM,0.0047,9
8,Plane 4,12.09,23.8,0.0,35.89,09:08 AM,0.0047,9
8,Plane 5,0.0,24.51,0.0,24.51,09:25 AM,0.0047,9
8,Plane 7,0.0,12.8,0.0,12.8,09:40 AM,0.0047,9
8,Plane 6,0.0,31.61,0.0,31.61,09:41 AM,0.0047,9
8,Plane 8,9.9,20.76,0.0,30.66,10:00 AM,0.0047,9
8,Plane 9,-0.0,17.75,0.0,17.75,10:02 AM,0.0047,9
8,Plane 10,0.0,17.28,0.0,17.28,10:19 AM,0.0047,9
8,Plane 11,0.0,23.44,0.0,23.44,10:33 AM,0.0047,9
8,Plane 12,4.66,21.6,0.0,26.25,10:41 AM,0.0047,9
8,Plane 13,0.0,24.26,0.0,24.26,11:55 AM,0.0047,9
8,Plane 14,-0.0,26.19,0.0,26.19,12:12 PM,0.0047,9
8,Plane 15,0.0,20.13,0.0,20.13,12:32 PM,0.0047,9
8,Plane 16,0.0,15.02,0.0,15.02,01:20 PM,0.0047,9
8,Plane 17,-0.0,30.72,0.0,30.72,01:44 PM,0.0047,9
8,Plane 19,-0.0,18.04,0.0,18.04,02:02 PM,0.0047,9
8,Plane 18,-0.0,21.54,21.03,42.57,02:22 PM,0.0047,9
8,Plane 21,0.0,16.67,0.0,16.67,02:40 PM,0.0047,9
8,Plane 20,-0.0,32.76,0.0,32.76,02:46 PM,0.0047,9
8,Plane 23,0.0,17.51,0.0,17.51,03:25 PM,0.0047,9
8,Plane 1,0.0,35.2,0.42,35.62,08:36 AM,0.0062,10
8,Plane 2,0.0,26.78,0.0,26.78,08:39 AM,0.0062,10
8,Plane 7,1.65,18.96,0.0,20.61,08:58 AM,0.0062,10
8,Plane 4,13.26,18.33,7.59,39.19,09:02 AM,0.0062,10
8,Plane 8,13.51,13.75,0.0,27.25,09:12 AM,0.0062,10
8,Plane 9,4.54,14.82,0.0,19.36,09:16 AM,0.0062,10
8,Plane 10,1.8,19.45,0.0,21.25,09:36 AM,0.0062,10
8,Plane 3,51.04,26.89,0.0,77.93,09:39 AM,0.0062,10
8,Plane 13,3.16,26.43,0.0,29.59,10:02 AM,0.0062,10
8,Plane 6,69.37,28.17,0.0,97.54,10:07 AM,0.0062,10
8,Plane 14,6.76,15.46,0.0,22.21,10:18 AM,0.0062,10
8,Plane 15,4.96,17.92,0.0,22.88,10:25 AM,0.0062,10
8,Plane 16,3.88,19.3,0.0,23.18,10:37 AM,0.0062,10
8,Plane 18,5.12,18.65,0.0,23.77,10:56 AM,0.0062,10
8,Plane 12,55.04,32.18,0.0,87.21,10:57 AM,0.0062,10
8,Plane 19,22.87,21.72,2.25,46.84,11:20 AM,0.0062,10
8,Plane 21,9.72,26.37,0.0,36.09,11:23 AM,0.0062,10
8,Plane 22,1.15,23.24,0.0,24.39,11:43 AM,0.0062,10
8,Plane 17,56.6,27.0,0.0,83.6,11:50 AM,0.0062,10
8,Plane 20,56.35,33.48,0.0,89.82,12:16 PM,0.0062,10
8,Plane 23,5.08,31.84,0.0,36.91,12:22 PM,0.0062,10
8,Plane 11,171.44,39.47,0.0,210.91,12:56 PM,0.0062,10
8,Plane 5,233.65,35.97,16.94,286.56,01:15 PM,0.0062,10
8,Plane 24,0.0,24.12,0.0,24.12,01:30 PM,0.0062,10
8,Plane 25,0.0,26.02,0.0,26.02,01:53 PM,0.0062,10
8,Plane 26,0.0,23.75,0.0,23.75,02:00 PM,0.0062,10
8,Plane 27,8.52,20.38,0.0,28.91,02:14 PM,0.0062,10
8,Plane 30,6.5,14.69,0.0,21.19,02:15 PM,0.0062,10
8,Plane 32,0.09,22.87,0.0,22.96,02:37 PM,0.0062,10
8,Plane 31,8.27,24.2,0.0,32.48,02:39 PM,0.0062,10
8,Plane 29,45.64,31.23,0.0,76.87,03:08 PM,0.0062,10
8,Plane 34,13.17,16.09,0.0,29.26,03:24 PM,0.0062,10
8,Plane 28,53.96,24.14,23.8,101.9,03:27 PM,0.0062,10
8,Plane 33,43.52,19.57,0.0,63.09,03:44 PM,0.0062,10
8,Plane 35,32.0,19.77,0.0,51.77,03:47 PM,0.0062,10
9,Plane 1,0.0,14.54,0.0,14.54,08:24 AM,0.0094,1
9,Plane 3,0.0,15.08,0.0,15.08,08:38 AM,0.0094,1
9,Plane 5,0.0,17.08,0.0,17.08,08:43 AM,0.0094,1
9,Plane 2,-0.0,36.27,0.0,36.27,08:46 AM,0.0094,1
9,Plane 4,-0.0,26.51,0.0,26.51,08:52 AM,0.0094,1
9,Plane 6,9.44,21.54,0.0,30.98,08:59 AM,0.0094,1
9,Plane 9,2.16,20.13,0.0,22.29,09:07 AM,0.0094,1
9,Plane 7,8.23,28.56,0.0,36.79,09:12 AM,0.0094,1
9,Plane 12,3.88,17.4,0.0,21.29,09:17 AM,0.0094,1
9,Plane 10,5.55,25.81,0.0,31.36,09:18 AM,0.0094,1
9,Plane 11,13.77,19.16,11.78,44.71,09:37 AM,0.0094,1
9,Plane 14,2.84,30.01,0.0,32.85,09:42 AM,0.0094,1
9,Plane 8,37.41,31.86,0.0,69.27,09:49 AM,0.0094,1
9,Plane 15,12.22,18.68,2.73,33.63,09:59 AM,0.0094,1
9,Plane 13,16.38,22.25,20.76,59.39,10:01 AM,0.0094,1
9,Plane 19,0.0,20.87,0.0,20.87,10:25 AM,0.0094,1
9,Plane 16,0.0,36.35,0.0,36.35,10:26 AM,0.0094,1
9,Plane 17,0.0,29.91,0.0,29.91,10:27 AM,0.0094,1
9,Plane 18,0.0,32.2,0.0,32.2,10:34 AM,0.0094,1
9,Plane 21,4.84,21.08,0.0,25.92,10:46 AM,0.0094,1
9,Plane 20,16.29,34.1,0.0,50.39,11:00 AM,0.0094,1
9,Plane 23,-0.0,17.36,0.0,17.36,11:10 AM,0.0094,1
9,Plane 24,-0.0,19.81,0.0,19.81,11:21 AM,0.0094,1
9,Plane 22,0.0,33.99,0.0,33.99,11:26 AM,0.0094,1
9,Plane 25,0.0,26.2,0.0,26.2,11:31 AM,0.0094,1
9,Plane 26,0.0,18.15,0.0,18.15,11:34 AM,0.0094,1
9,Plane 28,2.11,22.74,0.0,24.85,11:44 AM,0.0094,1
9,Plane 27,7.09,27.94,0.0,35.03,11:54 AM,0.0094,1
9,Plane 30,1.92,20.67,0.0,22.59,11:55 AM,0.0094,1
9,Plane 29,7.2,28.54,0.0,35.74,12:00 PM,0.0094,1
9,Plane 33,0.0,16.33,0.0,16.33,12:14 PM,0.0094,1
9,Plane 32,-0.0,28.15,0.0,28.15,12:22 PM,0.0094,1
9,Plane 31,0.0,26.68,11.29,37.97,12:25 PM,0.0094,1
9,Plane 37,8.86,17.73,0.0,26.59,12:31 PM,0.0094,1
9,Plane 34,2.01,32.14,0.0,34.15,12:32 PM,0.0094,1
9,Plane 40,3.04,11.66,0.0,14.7,12:34 PM,0.0094,1
9,Plane 35,24.98,21.78,0.0,46.77,12:46 PM,0.0094,1
9,Plane 41,1.3,21.04,0.0,22.33,12:53 PM,0.0094,1
9,Plane 39,20.77,26.15,0.0,46.92,12:58 PM,0.0094,1
9,Plane 38,26.86,26.78,0.0,53.64,01:01 PM,0.0094,1
9,Plane 36,45.09,18.2,13.41,76.7,01:18 PM,0.0094,1
9,Plane 42,0.0,21.8,0.0,21.8,01:34 PM,0.0094,1
9,Plane 43,0.0,25.77,0.0,25.77,01:38 PM,0.0094,1
9,Plane 45,0.0,22.54,0.0,22.54,01:51 PM,0.0094,1
9,Plane 44,0.0,15.85,16.56,32.41,01:54 PM,0.0094,1
9,Plane 46,0.0,15.64,10.29,25.93,02:03 PM,0.0094,1
9,Plane 47,0.0,25.73,0.0,25.73,02:06 PM,0.0094,1
9,Plane 48,3.36,27.5,0.0,30.86,02:18 PM,0.0094,1
9,Plane 49,-0.0,19.97,0.0,19.97,02:23 PM,0.0094,1
9,Plane 50,0.0,26.0,0.0,26.0,02:34 PM,0.0094,1
9,Plane 51,-0.0,20.58,5.99,26.58,02:36 PM,0.0094,1
9,Plane 53,4.8,27.69,0.0,32.48,02:46 PM,0.0094,1
9,Plane 54,5.46,16.99,0.0,22.46,02:51 PM,0.0094,1
9,Plane 55,0.0,19.81,0.0,19.81,02:57 PM,0.0094,1
9,Plane 52,12.11,38.82,0.0,50.93,03:01 PM,0.0094,1
9,Plane 56,0.0,16.77,0.0,16.77,03:11 PM,0.0094,1
9,Plane 57,-0.0,16.72,0.0,16.72,03:14 PM,0.0094,1
9,Plane 58,-0.0,23.64,0.0,23.64,03:25 PM,0.0094,1
9,Plane 59,0.0,18.62,0.0,18.62,03:29 PM,0.0094,1
9,Plane 61,0.24,24.93,0.0,25.17,03:36 PM,0.0094,1
9,Plane 63,2.32,14.66,0.0,16.99,03:40 PM,0.0094,1
9,Plane 60,4.15,28.04,0.0,32.2,03:42 PM,0.0094,1
9,Plane 64,5.86,17.29,0.0,23.15,03:53 PM,0.0094,1
9,Plane 62,17.78,30.09,0.0,47.87,03:59 PM,0.0094,1
9,Plane 4,0.0,12.14,0.0,12.14,08:28 AM,0.01,2
9,Plane 1,0.0,30.09,0.0,30.09,08:30 AM,0.01,2
9,Plane 3,0.0,18.53,0.0,18.53,08:31 AM,0.01,2
9,Plane 2,0.0,34.76,0.0,34.76,08:36 AM,0.01,2
9,Plane 5,7.77,25.85,0.0,33.62,08:54 AM,0.01,2
9,Plane 6,0.0,24.75,6.38,31.13,09:01 AM,0.01,2
9,Plane 7,0.0,31.11,0.0,31.11,09:13 AM,0.01,2
9,Plane 10,4.21,17.15,3.27,24.63,09:14 AM,0.01,2
9,Plane 11,6.44,15.41,0.0,21.84,09:17 AM,0.01,2
9,Plane 8,0.0,15.54,19.0,34.54,09:22 AM,0.01,2
9,Plane 13,5.99,19.76,0.0,25.75,09:32 AM,0.01,2
9,Plane 9,26.64,21.34,0.0,47.98,09:36 AM,0.01,2
9,Plane 12,11.3,27.74,0.0,39.04,09:44 AM,0.01,2
9,Plane 16,5.65,29.79,3.22,38.66,09:55 AM,0.01,2
9,Plane 15,16.78,22.03,11.72,50.53,10:06 AM,0.01,2
9,Plane 17,-0.0,18.56,0.0,18.56,10:13 AM,0.01,2
9,Plane 20,1.79,24.4,0.0,26.19,10:37 AM,0.01,2
9,Plane 18,0.0,31.47,0.0,31.47,10:39 AM,0.01,2
9,Plane 19,-0.0,24.42,8.93,33.35,10:41 AM,0.01,2
9,Plane 14,23.3,33.66,34.09,91.05,10:43 AM,0.01,2
9,Plane 22,2.11,14.13,0.0,16.24,10:53 AM,0.01,2
9,Plane 24,0.16,17.01,0.0,17.18,10:58 AM,0.01,2
9,Plane 21,17.65,26.16,0.0,43.81,11:03 AM,0.01,2
9,Plane 25,9.64,13.85,0.0,23.49,11:07 AM,0.01,2
9,Plane 23,2.69,10.46,20.97,34.11,11:15 AM,0.01,2
9,Plane 26,8.61,17.14,0.0,25.75,11:15 AM,0.01,2
9,Plane 28,6.31,22.4,0.0,28.71,11:26 AM,0.01,2
9,Plane 27,11.04,21.51,4.72,37.27,11:34 AM,0.01,2
9,Plane 30,0.53,21.31,0.0,21.84,11:36 AM,0.01,2
9,Plane 31,9.16,12.25,0.0,21.41,11:38 AM,0.01,2
9,Plane 29,8.03,29.89,0.0,37.92,11:45 AM,0.01,2
9,Plane 34,2.39,18.05,0.0,20.44,11:54 AM,0.01,2
9,Plane 33,16.69,21.96,0.0,38.65,11:55 AM,0.01,2
9,Plane 32,21.11,29.08,0.0,50.19,12:07 PM,0.01,2
9,Plane 36,2.16,15.03,0.0,17.19,12:09 PM,0.01,2
9,Plane 35,3.53,33.23,0.0,36.76,12:18 PM,0.01,2
9,Plane 37,-0.0,20.27,15.6,35.87,12:35 PM,0.01,2
9,Plane 38,5.72,30.82,0.0,36.55,12:38 PM,0.01,2
9,Plane 40,0.44,25.57,0.0,26.01,12:44 PM,0.01,2
9,Plane 39,-0.0,33.64,0.0,33.64,12:45 PM,0.01,2
9,Plane 45,4.7,13.83,0.0,18.54,12:49 PM,0.01,2
9,Plane 44,8.07,18.17,0.0,26.24,12:56 PM,0.01,2
9,Plane 48,2.87,16.24,0.0,19.11,01:00 PM,0.01,2
9,Plane 47,5.3,17.88,0.0,23.18,01:03 PM,0.01,2
9,Plane 46,9.05,18.23,0.0,27.29,01:07 PM,0.01,2
9,Plane 41,34.83,13.73,7.37,55.93,01:17 PM,0.01,2
9,Plane 49,2.54,17.73,0.0,20.27,01:21 PM,0.01,2
9,Plane 43,37.35,25.23,0.0,62.59,01:26 PM,0.01,2
9,Plane 42,45.15,27.68,0.0,72.82,01:35 PM,0.01,2
9,Plane 50,0.0,28.58,0.0,28.58,01:47 PM,0.01,2
9,Plane 51,1.25,26.54,0.0,27.79,01:47 PM,0.01,2
9,Plane 53,0.0,17.9,0.0,17.9,01:57 PM,0.01,2
9,Plane 54,3.46,11.24,0.0,14.7,01:58 PM,0.01,2
9,Plane 52,-0.0,26.58,0.0,26.58,02:03 PM,0.01,2
9,Plane 57,1.88,17.15,0.0,19.03,02:05 PM,0.01,2
9,Plane 56,11.88,22.21,0.0,34.09,02:19 PM,0.01,2
9,Plane 58,5.62,24.08,0.0,29.7,02:22 PM,0.01,2
9,Plane 61,1.29,21.48,0.0,22.77,02:24 PM,0.01,2
9,Plane 55,21.06,27.23,0.0,48.29,02:32 PM,0.01,2
9,Plane 62,12.77,18.54,0.0,31.31,02:37 PM,0.01,2
9,Plane 64,1.98,18.19,0.0,20.17,02:42 PM,0.01,2
9,Plane 59,28.86,29.6,0.0,58.46,02:52 PM,0.01,2
9,Plane 60,32.65,30.91,0.0,63.55,03:03 PM,0.01,2
9,Plane 65,1.73,27.36,0.0,29.09,03:05 PM,0.01,2
9,Plane 66,-0.0,19.29,0.0,19.29,03:12 PM,0.01,2
9,Plane 63,32.47,31.44,0.0,63.91,03:14 PM,0.01,2
9,Plane 67,3.7,20.15,0.0,23.85,03:23 PM,0.01,2
9,Plane 68,0.0,12.33,0.0,12.33,03:24 PM,0.01,2
9,Plane 69,0.0,24.53,0.0,24.53,03:45 PM,0.01,2
9,Plane 71,-0.0,24.19,0.0,24.19,03:56 PM,0.01,2
9,Plane 70,0.0,30.16,0.0,30.16,03:58 PM,0.01,2
9,Plane 1,-0.0,13.57,0.0,13.57,08:20 AM,0.0088,3
9,Plane 2,0.0,19.42,5.79,25.21,08:43 AM,0.0088,3
9,Plane 3,-0.0,16.31,0.0,16.31,08:47 AM,0.0088,3
9,Plane 4,0.0,20.36,0.0,20.36,09:00 AM,0.0088,3
9,Plane 5,0.0,25.78,0.0,25.78,09:15 AM,0.0088,3
9,Plane 6,0.0,14.91,0.0,14.91,09:27 AM,0.0088,3
9,Plane 7,0.0,24.45,0.0,24.45,10:20 AM,0.0088,3
9,Plane 8,-0.0,33.53,0.0,33.53,10:29 AM,0.0088,3
9,Plane 9,0.0,30.39,0.0,30.39,10:31 AM,0.0088,3
9,Plane 10,0.0,31.35,0.0,31.35,10:32 AM,0.0088,3
9,Plane 12,9.12,25.25,0.0,34.36,10:45 AM,0.0088,3
9,Plane 11,26.46,25.77,0.0,52.24,10:55 AM,0.0088,3
9,Plane 14,1.96,26.5,0.0,28.46,10:57 AM,0.0088,3
9,Plane 13,14.4,26.68,7.82,48.9,11:07 AM,0.0088,3
9,Plane 16,2.55,26.31,0.0,28.86,11:11 AM,0.0088,3
9,Plane 17,9.98,26.0,0.0,35.98,11:21 AM,0.0088,3
9,Plane 19,3.69,20.21,0.0,23.9,11:31 AM,0.0088,3
9,Plane 18,8.24,30.4,0.0,38.64,11:37 AM,0.0088,3
9,Plane 20,12.67,27.91,0.0,40.58,11:49 AM,0.0088,3
9,Plane 24,2.42,17.82,0.0,20.25,11:49 AM,0.0088,3
9,Plane 15,27.99,31.91,21.31,81.21,11:50 AM,0.0088,3
9,Plane 23,9.03,14.76,4.81,28.6,11:57 AM,0.0088,3
9,Plane 26,8.2,22.1,0.0,30.3,12:11 PM,0.0088,3
9,Plane 25,14.12,25.38,0.0,39.5,12:15 PM,0.0088,3
9,Plane 21,26.66,28.65,0.0,55.31,12:19 PM,0.0088,3
9,Plane 27,5.26,22.8,0.0,28.06,12:20 PM,0.0088,3
9,Plane 30,14.5,27.93,0.0,42.43,12:39 PM,0.0088,3
9,Plane 22,46.82,31.0,0.0,77.82,12:46 PM,0.0088,3
9,Plane 33,3.26,29.01,0.0,32.28,12:48 PM,0.0088,3
9,Plane 29,27.68,31.19,0.0,58.87,12:51 PM,0.0088,3
9,Plane 37,3.83,14.18,0.0,18.02,12:53 PM,0.0088,3
9,Plane 35,15.61,16.03,0.0,31.64,01:02 PM,0.0088,3
9,Plane 36,16.24,18.34,0.0,34.58,01:06 PM,0.0088,3
9,Plane 34,29.13,20.35,0.0,49.48,01:11 PM,0.0088,3
9,Plane 40,5.12,13.25,0.0,18.37,01:15 PM,0.0088,3
